%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.227691047988e+03 1.000000000000e+00 -1.118346465697e+02 -1.861285133124e+02 -5.529369744723e+01 1.725024248935e+02 
1.247659552631e+03 1.000000000000e+00 -1.119961522175e+02 -1.864173199438e+02 -5.579709245220e+01 1.726082425059e+02 
1.267952846786e+03 1.000000000000e+00 -1.121571159163e+02 -1.867058881604e+02 -5.629456127421e+01 1.727129816794e+02 
1.288576213186e+03 1.000000000000e+00 -1.123175478266e+02 -1.869942237010e+02 -5.678611995754e+01 1.728166345320e+02 
1.309535020483e+03 1.000000000000e+00 -1.124774581129e+02 -1.872823322210e+02 -5.727178665556e+01 1.729191942248e+02 
1.330834724654e+03 1.000000000000e+00 -1.126368569311e+02 -1.875702192899e+02 -5.775158156112e+01 1.730206549160e+02 
1.352480870418e+03 1.000000000000e+00 -1.127957544173e+02 -1.878578903894e+02 -5.822552683615e+01 1.731210117257e+02 
1.374479092678e+03 1.000000000000e+00 -1.129541606761e+02 -1.881453509118e+02 -5.869364654093e+01 1.732202606904e+02 
1.396835117989e+03 1.000000000000e+00 -1.131120857705e+02 -1.884326061588e+02 -5.915596656288e+01 1.733183987278e+02 
1.419554766050e+03 1.000000000000e+00 -1.132695397119e+02 -1.887196613396e+02 -5.961251454533e+01 1.734154235944e+02 
1.442643951218e+03 1.000000000000e+00 -1.134265324508e+02 -1.890065215707e+02 -6.006331981626e+01 1.735113338478e+02 
1.466108684047e+03 1.000000000000e+00 -1.135830738683e+02 -1.892931918748e+02 -6.050841331727e+01 1.736061288159e+02 
1.489955072853e+03 1.000000000000e+00 -1.137391737675e+02 -1.895796771799e+02 -6.094782753284e+01 1.736998085506e+02 
1.514189325304e+03 1.000000000000e+00 -1.138948418664e+02 -1.898659823194e+02 -6.138159642007e+01 1.737923738027e+02 
1.538817750038e+03 1.000000000000e+00 -1.140500877905e+02 -1.901521120317e+02 -6.180975533907e+01 1.738838259830e+02 
1.563846758302e+03 1.000000000000e+00 -1.142049210665e+02 -1.904380709600e+02 -6.223234098401e+01 1.739741671285e+02 
1.589282865623e+03 1.000000000000e+00 -1.143593511161e+02 -1.907238636524e+02 -6.264939131504e+01 1.740633998711e+02 
1.615132693503e+03 1.000000000000e+00 -1.145133872506e+02 -1.910094945625e+02 -6.306094549117e+01 1.741515274112e+02 
1.641402971144e+03 1.000000000000e+00 -1.146670386658e+02 -1.912949680491e+02 -6.346704380412e+01 1.742385534820e+02 
1.668100537200e+03 1.000000000000e+00 -1.148203144373e+02 -1.915802883772e+02 -6.386772761337e+01 1.743244823197e+02 
1.695232341554e+03 1.000000000000e+00 -1.149732235166e+02 -1.918654597183e+02 -6.426303928230e+01 1.744093186408e+02 
1.722805447131e+03 1.000000000000e+00 -1.151257747271e+02 -1.921504861510e+02 -6.465302211574e+01 1.744930676107e+02 
1.750827031736e+03 1.000000000000e+00 -1.152779767608e+02 -1.924353716623e+02 -6.503772029868e+01 1.745757348182e+02 
1.779304389919e+03 1.000000000000e+00 -1.154298381757e+02 -1.927201201479e+02 -6.541717883650e+01 1.746573262510e+02 
1.808244934878e+03 1.000000000000e+00 -1.155813673928e+02 -1.930047354131e+02 -6.579144349657e+01 1.747378482709e+02 
1.837656200388e+03 1.000000000000e+00 -1.157325726940e+02 -1.932892211743e+02 -6.616056075128e+01 1.748173075887e+02 
1.867545842761e+03 1.000000000000e+00 -1.158834622205e+02 -1.935735810598e+02 -6.652457772267e+01 1.748957112457e+02 
1.897921642839e+03 1.000000000000e+00 -1.160340439708e+02 -1.938578186107e+02 -6.688354212849e+01 1.749730665867e+02 
1.928791508021e+03 1.000000000000e+00 -1.161843257998e+02 -1.941419372826e+02 -6.723750222985e+01 1.750493812442e+02 
1.960163474319e+03 1.000000000000e+00 -1.163343154176e+02 -1.944259404463e+02 -6.758650678048e+01 1.751246631123e+02 
1.992045708454e+03 1.000000000000e+00 -1.164840203890e+02 -1.947098313893e+02 -6.793060497748e+01 1.751989203343e+02 
2.024446509977e+03 1.000000000000e+00 -1.166334481329e+02 -1.949936133173e+02 -6.826984641372e+01 1.752721612779e+02 
2.057374313433e+03 1.000000000000e+00 -1.167826059221e+02 -1.952772893550e+02 -6.860428103182e+01 1.753443945216e+02 
2.090837690556e+03 1.000000000000e+00 -1.169315008834e+02 -1.955608625482e+02 -6.893395907968e+01 1.754156288394e+02 
2.124845352499e+03 1.000000000000e+00 -1.170801399979e+02 -1.958443358644e+02 -6.925893106760e+01 1.754858731751e+02 
2.159406152104e+03 1.000000000000e+00 -1.172285301010e+02 -1.961277121947e+02 -6.957924772700e+01 1.755551366383e+02 
2.194529086203e+03 1.000000000000e+00 -1.173766778837e+02 -1.964109943553e+02 -6.989495997065e+01 1.756234284829e+02 
2.230223297966e+03 1.000000000000e+00 -1.175245898927e+02 -1.966941850883e+02 -7.020611885443e+01 1.756907580961e+02 
2.266498079274e+03 1.000000000000e+00 -1.176722725317e+02 -1.969772870639e+02 -7.051277554069e+01 1.757571349819e+02 
2.303362873142e+03 1.000000000000e+00 -1.178197320624e+02 -1.972603028812e+02 -7.081498126301e+01 1.758225687480e+02 
2.340827276178e+03 1.000000000000e+00 -1.179669746058e+02 -1.975432350702e+02 -7.111278729247e+01 1.758870690972e+02 
2.378901041079e+03 1.000000000000e+00 -1.181140061434e+02 -1.978260860928e+02 -7.140624490540e+01 1.759506458169e+02 
2.417594079169e+03 1.000000000000e+00 -1.182608325187e+02 -1.981088583443e+02 -7.169540535251e+01 1.760133087572e+02 
2.456916462983e+03 1.000000000000e+00 -1.184074594388e+02 -1.983915541551e+02 -7.198031982942e+01 1.760750678326e+02 
2.496878428884e+03 1.000000000000e+00 -1.185538924758e+02 -1.986741757918e+02 -7.226103944859e+01 1.761359330077e+02 
2.537490379734e+03 1.000000000000e+00 -1.187001370689e+02 -1.989567254590e+02 -7.253761521251e+01 1.761959142864e+02 
2.578762887594e+03 1.000000000000e+00 -1.188461985262e+02 -1.992392053003e+02 -7.281009798829e+01 1.762550216999e+02 
2.620706696484e+03 1.000000000000e+00 -1.189920820259e+02 -1.995216173998e+02 -7.307853848340e+01 1.763132653080e+02 
2.663332725175e+03 1.000000000000e+00 -1.191377926193e+02 -1.998039637837e+02 -7.334298722275e+01 1.763706551787e+02 
2.706652070033e+03 1.000000000000e+00 -1.192833352318e+02 -2.000862464215e+02 -7.360349452692e+01 1.764272013904e+02 
2.750676007908e+03 1.000000000000e+00 -1.194287146654e+02 -2.003684672272e+02 -7.386011049153e+01 1.764829140183e+02 
2.795415999068e+03 1.000000000000e+00 -1.195739356010e+02 -2.006506280610e+02 -7.411288496782e+01 1.765378031307e+02 
2.840883690183e+03 1.000000000000e+00 -1.197190025999e+02 -2.009327307303e+02 -7.436186754424e+01 1.765918787850e+02 
2.887090917359e+03 1.000000000000e+00 -1.198639201063e+02 -2.012147769911e+02 -7.460710752916e+01 1.766451510107e+02 
2.934049709216e+03 1.000000000000e+00 -1.200086924494e+02 -2.014967685494e+02 -7.484865393461e+01 1.766976298176e+02 
2.981772290020e+03 1.000000000000e+00 -1.201533238456e+02 -2.017787070621e+02 -7.508655546098e+01 1.767493251792e+02 
3.030271082866e+03 1.000000000000e+00 -1.202978184005e+02 -2.020605941388e+02 -7.532086048268e+01 1.768002470394e+02 
3.079558712914e+03 1.000000000000e+00 -1.204421801114e+02 -2.023424313425e+02 -7.555161703478e+01 1.768504052930e+02 
3.129648010671e+03 1.000000000000e+00 -1.205864128690e+02 -2.026242201911e+02 -7.577887280048e+01 1.768998097914e+02 
3.180552015333e+03 1.000000000000e+00 -1.207305204602e+02 -2.029059621582e+02 -7.600267509949e+01 1.769484703388e+02 
3.232283978181e+03 1.000000000000e+00 -1.208745065698e+02 -2.031876586749e+02 -7.622307087721e+01 1.769963966793e+02 
3.284857366030e+03 1.000000000000e+00 -1.210183747828e+02 -2.034693111304e+02 -7.644010669469e+01 1.770435985054e+02 
3.338285864732e+03 1.000000000000e+00 -1.211621285867e+02 -2.037509208730e+02 -7.665382871944e+01 1.770900854435e+02 
3.392583382741e+03 1.000000000000e+00 -1.213057713734e+02 -2.040324892120e+02 -7.686428271685e+01 1.771358670605e+02 
3.447764054734e+03 1.000000000000e+00 -1.214493064418e+02 -2.043140174177e+02 -7.707151404244e+01 1.771809528505e+02 
3.503842245291e+03 1.000000000000e+00 -1.215927369992e+02 -2.045955067232e+02 -7.727556763469e+01 1.772253522399e+02 
3.560832552629e+03 1.000000000000e+00 -1.217360661642e+02 -2.048769583251e+02 -7.747648800859e+01 1.772690745827e+02 
3.618749812411e+03 1.000000000000e+00 -1.218792969683e+02 -2.051583733845e+02 -7.767431924975e+01 1.773121291567e+02 
3.677609101601e+03 1.000000000000e+00 -1.220224323578e+02 -2.054397530284e+02 -7.786910500915e+01 1.773545251695e+02 
3.737425742391e+03 1.000000000000e+00 -1.221654751964e+02 -2.057210983497e+02 -7.806088849843e+01 1.773962717355e+02 
3.798215306191e+03 1.000000000000e+00 -1.223084282667e+02 -2.060024104093e+02 -7.824971248577e+01 1.774373779022e+02 
3.859993617680e+03 1.000000000000e+00 -1.224512942724e+02 -2.062836902362e+02 -7.843561929219e+01 1.774778526274e+02 
3.922776758928e+03 1.000000000000e+00 -1.225940758403e+02 -2.065649388285e+02 -7.861865078844e+01 1.775177047817e+02 
3.986581073580e+03 1.000000000000e+00 -1.227367755220e+02 -2.068461571546e+02 -7.879884839232e+01 1.775569431630e+02 
4.051423171115e+03 1.000000000000e+00 -1.228793957961e+02 -2.071273461539e+02 -7.897625306647e+01 1.775955764668e+02 
4.117319931162e+03 1.000000000000e+00 -1.230219390696e+02 -2.074085067373e+02 -7.915090531651e+01 1.776336133131e+02 
4.184288507902e+03 1.000000000000e+00 -1.231644076802e+02 -2.076896397886e+02 -7.932284518970e+01 1.776710622282e+02 
4.252346334529e+03 1.000000000000e+00 -1.233068038978e+02 -2.079707461647e+02 -7.949211227390e+01 1.777079316449e+02 
4.321511127790e+03 1.000000000000e+00 -1.234491299264e+02 -2.082518266968e+02 -7.965874569691e+01 1.777442299175e+02 
4.391800892596e+03 1.000000000000e+00 -1.235913879058e+02 -2.085328821910e+02 -7.982278412619e+01 1.777799653005e+02 
4.463233926710e+03 1.000000000000e+00 -1.237335799133e+02 -2.088139134288e+02 -7.998426576889e+01 1.778151459563e+02 
4.535828825510e+03 1.000000000000e+00 -1.238757079652e+02 -2.090949211684e+02 -8.014322837214e+01 1.778497799643e+02 
4.609604486828e+03 1.000000000000e+00 -1.240177740185e+02 -2.093759061446e+02 -8.029970922371e+01 1.778838752996e+02 
4.684580115873e+03 1.000000000000e+00 -1.241597799729e+02 -2.096568690701e+02 -8.045374515292e+01 1.779174398551e+02 
4.760775230226e+03 1.000000000000e+00 -1.243017276716e+02 -2.099378106360e+02 -8.060537253178e+01 1.779504814313e+02 
4.838209664926e+03 1.000000000000e+00 -1.244436189036e+02 -2.102187315123e+02 -8.075462727641e+01 1.779830077281e+02 
4.916903577628e+03 1.000000000000e+00 -1.245854554045e+02 -2.104996323486e+02 -8.090154484868e+01 1.780150263606e+02 
4.996877453855e+03 1.000000000000e+00 -1.247272388585e+02 -2.107805137748e+02 -8.104616025809e+01 1.780465448490e+02 
5.078152112328e+03 1.000000000000e+00 -1.248689708995e+02 -2.110613764014e+02 -8.118850806380e+01 1.780775706238e+02 
5.160748710386e+03 1.000000000000e+00 -1.250106531128e+02 -2.113422208205e+02 -8.132862237690e+01 1.781081110114e+02 
5.244688749495e+03 1.000000000000e+00 -1.251522870360e+02 -2.116230476061e+02 -8.146653686286e+01 1.781381732658e+02 
5.329994080844e+03 1.000000000000e+00 -1.252938741607e+02 -2.119038573146e+02 -8.160228474411e+01 1.781677645343e+02 
5.416686911033e+03 1.000000000000e+00 -1.254354159339e+02 -2.121846504853e+02 -8.173589880281e+01 1.781968918856e+02 
5.504789807855e+03 1.000000000000e+00 -1.255769137588e+02 -2.124654276412e+02 -8.186741138375e+01 1.782255622782e+02 
5.594325706169e+03 1.000000000000e+00 -1.257183689963e+02 -2.127461892893e+02 -8.199685439740e+01 1.782537826025e+02 
5.685317913874e+03 1.000000000000e+00 -1.258597829665e+02 -2.130269359211e+02 -8.212425932307e+01 1.782815596413e+02 
5.777790117971e+03 1.000000000000e+00 -1.260011569493e+02 -2.133076680129e+02 -8.224965721218e+01 1.783089000985e+02 
5.871766390733e+03 1.000000000000e+00 -1.261424921858e+02 -2.135883860266e+02 -8.237307869169e+01 1.783358105878e+02 
5.967271195973e+03 1.000000000000e+00 -1.262837898797e+02 -2.138690904100e+02 -8.249455396753e+01 1.783622976323e+02 
6.064329395408e+03 1.000000000000e+00 -1.264250511979e+02 -2.141497815971e+02 -8.261411282826e+01 1.783883676701e+02 
6.162966255133e+03 1.000000000000e+00 -1.265662772720e+02 -2.144304600086e+02 -8.273178464864e+01 1.784140270425e+02 
6.263207452199e+03 1.000000000000e+00 -1.267074691988e+02 -2.147111260525e+02 -8.284759839346e+01 1.784392820141e+02 
6.365079081296e+03 1.000000000000e+00 -1.268486280420e+02 -2.149917801243e+02 -8.296158262129e+01 1.784641387690e+02 
6.468607661546e+03 1.000000000000e+00 -1.269897548326e+02 -2.152724226072e+02 -8.307376548838e+01 1.784886033922e+02 
6.573820143410e+03 1.000000000000e+00 -1.271308505701e+02 -2.155530538731e+02 -8.318417475257e+01 1.785126818949e+02 
6.680743915696e+03 1.000000000000e+00 -1.272719162235e+02 -2.158336742821e+02 -8.329283777729e+01 1.785363801964e+02 
6.789406812696e+03 1.000000000000e+00 -1.274129527318e+02 -2.161142841836e+02 -8.339978153555e+01 1.785597041432e+02 
6.899837121430e+03 1.000000000000e+00 -1.275539610055e+02 -2.163948839164e+02 -8.350503261405e+01 1.785826594877e+02 
7.012063589007e+03 1.000000000000e+00 -1.276949419269e+02 -2.166754738089e+02 -8.360861721721e+01 1.786052519132e+02 
7.126115430112e+03 1.000000000000e+00 -1.278358963513e+02 -2.169560541794e+02 -8.371056117137e+01 1.786274870141e+02 
7.242022334607e+03 1.000000000000e+00 -1.279768251076e+02 -2.172366253367e+02 -8.381088992886e+01 1.786493703041e+02 
7.359814475266e+03 1.000000000000e+00 -1.281177289993e+02 -2.175171875802e+02 -8.390962857224e+01 1.786709072304e+02 
7.479522515622e+03 1.000000000000e+00 -1.282586088047e+02 -2.177977412002e+02 -8.400680181843e+01 1.786921031456e+02 
7.601177617955e+03 1.000000000000e+00 -1.283994652785e+02 -2.180782864783e+02 -8.410243402292e+01 1.787129633380e+02 
7.724811451403e+03 1.000000000000e+00 -1.285402991520e+02 -2.183588236875e+02 -8.419654918400e+01 1.787334930067e+02 
7.850456200205e+03 1.000000000000e+00 -1.286811111336e+02 -2.186393530927e+02 -8.428917094694e+01 1.787536972977e+02 
7.978144572077e+03 1.000000000000e+00 -1.288219019100e+02 -2.189198749507e+02 -8.438032260823e+01 1.787735812593e+02 
8.107909806732e+03 1.000000000000e+00 -1.289626721466e+02 -2.192003895108e+02 -8.447002711973e+01 1.787931498679e+02 
8.239785684529e+03 1.000000000000e+00 -1.291034224882e+02 -2.194808970145e+02 -8.455830709294e+01 1.788124080410e+02 
8.373806535266e+03 1.000000000000e+00 -1.292441535595e+02 -2.197613976966e+02 -8.464518480318e+01 1.788313606180e+02 
8.510007247122e+03 1.000000000000e+00 -1.293848659657e+02 -2.200418917844e+02 -8.473068219375e+01 1.788500123575e+02 
8.648423275732e+03 1.000000000000e+00 -1.295255602935e+02 -2.203223794988e+02 -8.481482088013e+01 1.788683679579e+02 
8.789090653420e+03 1.000000000000e+00 -1.296662371110e+02 -2.206028610542e+02 -8.489762215413e+01 1.788864320551e+02 
8.932045998581e+03 1.000000000000e+00 -1.298068969690e+02 -2.208833366583e+02 -8.497910698805e+01 1.789042091942e+02 
9.077326525210e+03 1.000000000000e+00 -1.299475404007e+02 -2.211638065132e+02 -8.505929603878e+01 1.789217038651e+02 
9.224970052592e+03 1.000000000000e+00 -1.300881679231e+02 -2.214442708148e+02 -8.513820965192e+01 1.789389204976e+02 
9.375015015145e+03 1.000000000000e+00 -1.302287800368e+02 -2.217247297534e+02 -8.521586786587e+01 1.789558634511e+02 
9.527500472427e+03 1.000000000000e+00 -1.303693772269e+02 -2.220051835138e+02 -8.529229041587e+01 1.789725370061e+02 
9.682466119303e+03 1.000000000000e+00 -1.305099599634e+02 -2.222856322755e+02 -8.536749673804e+01 1.789889453929e+02 
9.839952296278e+03 1.000000000000e+00 -1.306505287015e+02 -2.225660762128e+02 -8.544150597341e+01 1.790050927770e+02 
1.000000000000e+04 1.000000000000e+00 -1.307910838823e+02 -2.228465154950e+02 -8.551433697184e+01 1.790209832600e+02 

