%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.528154115381e+01 1.000000000000e+00 -7.281161255031e+01 -1.200499832843e+02 7.473614266587e+01 1.744804720714e+02 
3.585539857460e+01 1.000000000000e+00 -7.295629521227e+01 -1.203328061679e+02 7.455390978395e+01 1.744596366374e+02 
3.643858983764e+01 1.000000000000e+00 -7.310106687667e+01 -1.206156586524e+02 7.436788713118e+01 1.744374248879e+02 
3.703126675870e+01 1.000000000000e+00 -7.324593193358e+01 -1.208985434213e+02 7.417803664841e+01 1.744138337782e+02 
3.763358362287e+01 1.000000000000e+00 -7.339089484279e+01 -1.211814631901e+02 7.398431978770e+01 1.743888600892e+02 
3.824569722467e+01 1.000000000000e+00 -7.353596013677e+01 -1.214644207097e+02 7.378669752318e+01 1.743625004346e+02 
3.886776690893e+01 1.000000000000e+00 -7.368113242364e+01 -1.217474187686e+02 7.358513036263e+01 1.743347512696e+02 
3.949995461221e+01 1.000000000000e+00 -7.382641639006e+01 -1.220304601957e+02 7.337957835988e+01 1.743056088986e+02 
4.014242490499e+01 1.000000000000e+00 -7.397181680409e+01 -1.223135478628e+02 7.317000112801e+01 1.742750694853e+02 
4.079534503452e+01 1.000000000000e+00 -7.411733851811e+01 -1.225966846877e+02 7.295635785336e+01 1.742431290617e+02 
4.145888496833e+01 1.000000000000e+00 -7.426298647157e+01 -1.228798736364e+02 7.273860731050e+01 1.742097835387e+02 
4.213321743847e+01 1.000000000000e+00 -7.440876569380e+01 -1.231631177261e+02 7.251670787798e+01 1.741750287169e+02 
4.281851798652e+01 1.000000000000e+00 -7.455468130678e+01 -1.234464200277e+02 7.229061755513e+01 1.741388602983e+02 
4.351496500925e+01 1.000000000000e+00 -7.470073852777e+01 -1.237297836689e+02 7.206029397975e+01 1.741012738985e+02 
4.422273980506e+01 1.000000000000e+00 -7.484694267201e+01 -1.240132118366e+02 7.182569444682e+01 1.740622650601e+02 
4.494202662119e+01 1.000000000000e+00 -7.499329915527e+01 -1.242967077796e+02 7.158677592819e+01 1.740218292657e+02 
4.567301270169e+01 1.000000000000e+00 -7.513981349640e+01 -1.245802748117e+02 7.134349509340e+01 1.739799619534e+02 
4.641588833613e+01 1.000000000000e+00 -7.528649131979e+01 -1.248639163143e+02 7.109580833151e+01 1.739366585316e+02 
4.717084690917e+01 1.000000000000e+00 -7.543333835776e+01 -1.251476357387e+02 7.084367177405e+01 1.738919143959e+02 
4.793808495089e+01 1.000000000000e+00 -7.558036045288e+01 -1.254314366098e+02 7.058704131916e+01 1.738457249456e+02 
4.871780218795e+01 1.000000000000e+00 -7.572756356018e+01 -1.257153225278e+02 7.032587265682e+01 1.737980856026e+02 
4.951020159556e+01 1.000000000000e+00 -7.587495374929e+01 -1.259992971719e+02 7.006012129537e+01 1.737489918304e+02 
5.031548945038e+01 1.000000000000e+00 -7.602253720653e+01 -1.262833643021e+02 6.978974258915e+01 1.736984391541e+02 
5.113387538414e+01 1.000000000000e+00 -7.617032023676e+01 -1.265675277627e+02 6.951469176747e+01 1.736464231821e+02 
5.196557243828e+01 1.000000000000e+00 -7.631830926525e+01 -1.268517914843e+02 6.923492396481e+01 1.735929396283e+02 
5.281079711934e+01 1.000000000000e+00 -7.646651083935e+01 -1.271361594871e+02 6.895039425234e+01 1.735379843358e+02 
5.366976945540e+01 1.000000000000e+00 -7.661493163009e+01 -1.274206358828e+02 6.866105767078e+01 1.734815533021e+02 
5.454271305330e+01 1.000000000000e+00 -7.676357843351e+01 -1.277052248778e+02 6.836686926451e+01 1.734236427046e+02 
5.542985515685e+01 1.000000000000e+00 -7.691245817203e+01 -1.279899307751e+02 6.806778411716e+01 1.733642489285e+02 
5.633142670601e+01 1.000000000000e+00 -7.706157789545e+01 -1.282747579774e+02 6.776375738851e+01 1.733033685953e+02 
5.724766239702e+01 1.000000000000e+00 -7.721094478195e+01 -1.285597109887e+02 6.745474435278e+01 1.732409985932e+02 
5.817880074345e+01 1.000000000000e+00 -7.736056613878e+01 -1.288447944172e+02 6.714070043833e+01 1.731771361082e+02 
5.912508413832e+01 1.000000000000e+00 -7.751044940282e+01 -1.291300129772e+02 6.682158126883e+01 1.731117786577e+02 
6.008675891720e+01 1.000000000000e+00 -7.766060214091e+01 -1.294153714912e+02 6.649734270575e+01 1.730449241245e+02 
6.106407542232e+01 1.000000000000e+00 -7.781103204997e+01 -1.297008748917e+02 6.616794089232e+01 1.729765707932e+02 
6.205728806777e+01 1.000000000000e+00 -7.796174695683e+01 -1.299865282233e+02 6.583333229896e+01 1.729067173877e+02 
6.306665540567e+01 1.000000000000e+00 -7.811275481792e+01 -1.302723366443e+02 6.549347377007e+01 1.728353631101e+02 
6.409244019356e+01 1.000000000000e+00 -7.826406371857e+01 -1.305583054279e+02 6.514832257221e+01 1.727625076820e+02 
6.513490946273e+01 1.000000000000e+00 -7.841568187212e+01 -1.308444399638e+02 6.479783644379e+01 1.726881513865e+02 
6.619433458774e+01 1.000000000000e+00 -7.856761761874e+01 -1.311307457595e+02 6.444197364599e+01 1.726122951125e+02 
6.727099135712e+01 1.000000000000e+00 -7.871987942386e+01 -1.314172284405e+02 6.408069301519e+01 1.725349404003e+02 
6.836516004510e+01 1.000000000000e+00 -7.887247587640e+01 -1.317038937518e+02 6.371395401665e+01 1.724560894889e+02 
6.947712548460e+01 1.000000000000e+00 -7.902541568657e+01 -1.319907475576e+02 6.334171679950e+01 1.723757453651e+02 
7.060717714138e+01 1.000000000000e+00 -7.917870768335e+01 -1.322777958419e+02 6.296394225303e+01 1.722939118141e+02 
7.175560918937e+01 1.000000000000e+00 -7.933236081164e+01 -1.325650447081e+02 6.258059206419e+01 1.722105934719e+02 
7.292272058728e+01 1.000000000000e+00 -7.948638412897e+01 -1.328525003786e+02 6.219162877628e+01 1.721257958787e+02 
7.410881515642e+01 1.000000000000e+00 -7.964078680184e+01 -1.331401691938e+02 6.179701584872e+01 1.720395255348e+02 
7.531420165974e+01 1.000000000000e+00 -7.979557810170e+01 -1.334280576112e+02 6.139671771794e+01 1.719517899569e+02 
7.653919388230e+01 1.000000000000e+00 -7.995076740040e+01 -1.337161722035e+02 6.099069985922e+01 1.718625977370e+02 
7.778411071286e+01 1.000000000000e+00 -8.010636416529e+01 -1.340045196565e+02 6.057892884950e+01 1.717719586015e+02 
7.904927622696e+01 1.000000000000e+00 -8.026237795382e+01 -1.342931067671e+02 6.016137243093e+01 1.716798834725e+02 
8.033501977125e+01 1.000000000000e+00 -8.041881840769e+01 -1.345819404399e+02 5.973799957530e+01 1.715863845295e+02 
8.164167604921e+01 1.000000000000e+00 -8.057569524653e+01 -1.348710276840e+02 5.930878054901e+01 1.714914752730e+02 
8.296958520835e+01 1.000000000000e+00 -8.073301826102e+01 -1.351603756090e+02 5.887368697866e+01 1.713951705882e+02 
8.431909292866e+01 1.000000000000e+00 -8.089079730561e+01 -1.354499914205e+02 5.843269191702e+01 1.712974868103e+02 
8.569055051268e+01 1.000000000000e+00 -8.104904229063e+01 -1.357398824151e+02 5.798576990940e+01 1.711984417894e+02 
8.708431497691e+01 1.000000000000e+00 -8.120776317388e+01 -1.360300559746e+02 5.753289706012e+01 1.710980549571e+02 
8.850074914473e+01 1.000000000000e+00 -8.136696995176e+01 -1.363205195598e+02 5.707405109913e+01 1.709963473923e+02 
8.994022174092e+01 1.000000000000e+00 -8.152667264974e+01 -1.366112807035e+02 5.660921144847e+01 1.708933418876e+02 
9.140310748756e+01 1.000000000000e+00 -8.168688131235e+01 -1.369023470034e+02 5.613835928860e+01 1.707890630155e+02 
9.288978720164e+01 1.000000000000e+00 -8.184760599261e+01 -1.371937261128e+02 5.566147762423e+01 1.706835371941e+02 
9.440064789418e+01 1.000000000000e+00 -8.200885674082e+01 -1.374854257329e+02 5.517855134975e+01 1.705767927519e+02 
9.593608287093e+01 1.000000000000e+00 -8.217064359287e+01 -1.377774536019e+02 5.468956731380e+01 1.704688599922e+02 
9.749649183484e+01 1.000000000000e+00 -8.233297655791e+01 -1.380698174856e+02 5.419451438313e+01 1.703597712557e+02 
9.908228099004e+01 1.000000000000e+00 -8.249586560551e+01 -1.383625251655e+02 5.369338350522e+01 1.702495609819e+02 
1.006938631476e+02 1.000000000000e+00 -8.265932065219e+01 -1.386555844273e+02 5.318616776982e+01 1.701382657684e+02 
1.023316578330e+02 1.000000000000e+00 -8.282335154739e+01 -1.389490030479e+02 5.267286246896e+01 1.700259244281e+02 
1.039960913954e+02 1.000000000000e+00 -8.298796805896e+01 -1.392427887822e+02 5.215346515539e+01 1.699125780441e+02 
1.056875971185e+02 1.000000000000e+00 -8.315317985797e+01 -1.395369493488e+02 5.162797569916e+01 1.697982700205e+02 
1.074066153333e+02 1.000000000000e+00 -8.331899650311e+01 -1.398314924149e+02 5.109639634226e+01 1.696830461316e+02 
1.091535935331e+02 1.000000000000e+00 -8.348542742443e+01 -1.401264255807e+02 5.055873175095e+01 1.695669545661e+02 
1.109289864895e+02 1.000000000000e+00 -8.365248190669e+01 -1.404217563629e+02 5.001498906581e+01 1.694500459675e+02 
1.127332563710e+02 1.000000000000e+00 -8.382016907216e+01 -1.407174921774e+02 4.946517794904e+01 1.693323734701e+02 
1.145668728635e+02 1.000000000000e+00 -8.398849786289e+01 -1.410136403215e+02 4.890931062909e+01 1.692139927300e+02 
1.164303132921e+02 1.000000000000e+00 -8.415747702264e+01 -1.413102079552e+02 4.834740194218e+01 1.690949619508e+02 
1.183240627458e+02 1.000000000000e+00 -8.432711507831e+01 -1.416072020820e+02 4.777946937072e+01 1.689753419032e+02 
1.202486142037e+02 1.000000000000e+00 -8.449742032101e+01 -1.419046295291e+02 4.720553307828e+01 1.688551959392e+02 
1.222044686631e+02 1.000000000000e+00 -8.466840078670e+01 -1.422024969271e+02 4.662561594107e+01 1.687345899990e+02 
1.241921352702e+02 1.000000000000e+00 -8.484006423662e+01 -1.425008106887e+02 4.603974357565e+01 1.686135926108e+02 
1.262121314523e+02 1.000000000000e+00 -8.501241813731e+01 -1.427995769875e+02 4.544794436274e+01 1.684922748846e+02 
1.282649830528e+02 1.000000000000e+00 -8.518546964048e+01 -1.430988017365e+02 4.485024946700e+01 1.683707104963e+02 
1.303512244682e+02 1.000000000000e+00 -8.535922556253e+01 -1.433984905653e+02 4.424669285264e+01 1.682489756654e+02 
1.324713987866e+02 1.000000000000e+00 -8.553369236412e+01 -1.436986487983e+02 4.363731129464e+01 1.681271491236e+02 
1.346260579299e+02 1.000000000000e+00 -8.570887612941e+01 -1.439992814316e+02 4.302214438559e+01 1.680053120749e+02 
1.368157627967e+02 1.000000000000e+00 -8.588478254537e+01 -1.443003931104e+02 4.240123453796e+01 1.678835481464e+02 
1.390410834090e+02 1.000000000000e+00 -8.606141688106e+01 -1.446019881063e+02 4.177462698173e+01 1.677619433305e+02 
1.413025990600e+02 1.000000000000e+00 -8.623878396692e+01 -1.449040702944e+02 4.114236975735e+01 1.676405859175e+02 
1.436008984651e+02 1.000000000000e+00 -8.641688817420e+01 -1.452066431307e+02 4.050451370390e+01 1.675195664182e+02 
1.459365799156e+02 1.000000000000e+00 -8.659573339458e+01 -1.455097096299e+02 3.986111244253e+01 1.673989774776e+02 
1.483102514336e+02 1.000000000000e+00 -8.677532301993e+01 -1.458132723430e+02 3.921222235506e+01 1.672789137781e+02 
1.507225309311e+02 1.000000000000e+00 -8.695565992245e+01 -1.461173333360e+02 3.855790255779e+01 1.671594719335e+02 
1.531740463702e+02 1.000000000000e+00 -8.713674643516e+01 -1.464218941686e+02 3.789821487065e+01 1.670407503728e+02 
1.556654359271e+02 1.000000000000e+00 -8.731858433275e+01 -1.467269558740e+02 3.723322378152e+01 1.669228492146e+02 
1.581973481579e+02 1.000000000000e+00 -8.750117481299e+01 -1.470325189389e+02 3.656299640606e+01 1.668058701317e+02 
1.607704421674e+02 1.000000000000e+00 -8.768451847868e+01 -1.473385832851e+02 3.588760244299e+01 1.666899162063e+02 
1.633853877810e+02 1.000000000000e+00 -8.786861532017e+01 -1.476451482512e+02 3.520711412493e+01 1.665750917762e+02 
1.660428657188e+02 1.000000000000e+00 -8.805346469870e+01 -1.479522125760e+02 3.452160616512e+01 1.664615022716e+02 
1.687435677727e+02 1.000000000000e+00 -8.823906533037e+01 -1.482597743829e+02 3.383115569998e+01 1.663492540439e+02 
1.714881969871e+02 1.000000000000e+00 -8.842541527102e+01 -1.485678311655e+02 3.313584222787e+01 1.662384541862e+02 
1.742774678409e+02 1.000000000000e+00 -8.861251190196e+01 -1.488763797747e+02 3.243574754419e+01 1.661292103455e+02 
1.771121064345e+02 1.000000000000e+00 -8.880035191671e+01 -1.491854164070e+02 3.173095567309e+01 1.660216305282e+02 
1.799928506782e+02 1.000000000000e+00 -8.898893130872e+01 -1.494949365946e+02 3.102155279602e+01 1.659158228991e+02 
1.829204504846e+02 1.000000000000e+00 -8.917824536015e+01 -1.498049351973e+02 3.030762717744e+01 1.658118955733e+02 
1.858956679636e+02 1.000000000000e+00 -8.936828863192e+01 -1.501154063955e+02 2.958926908803e+01 1.657099564041e+02 
1.889192776208e+02 1.000000000000e+00 -8.955905495474e+01 -1.504263436857e+02 2.886657072553e+01 1.656101127645e+02 
1.919920665593e+02 1.000000000000e+00 -8.975053742161e+01 -1.507377398773e+02 2.813962613381e+01 1.655124713264e+02 
1.951148346847e+02 1.000000000000e+00 -8.994272838149e+01 -1.510495870920e+02 2.740853112028e+01 1.654171378351e+02 
1.982883949127e+02 1.000000000000e+00 -9.013561943433e+01 -1.513618767640e+02 2.667338317216e+01 1.653242168821e+02 
2.015135733816e+02 1.000000000000e+00 -9.032920142751e+01 -1.516745996436e+02 2.593428137183e+01 1.652338116762e+02 
2.047912096665e+02 1.000000000000e+00 -9.052346445373e+01 -1.519877458015e+02 2.519132631174e+01 1.651460238141e+02 
2.081221569986e+02 1.000000000000e+00 -9.071839785027e+01 -1.523013046366e+02 2.444462000923e+01 1.650609530500e+02 
2.115072824869e+02 1.000000000000e+00 -9.091399019981e+01 -1.526152648842e+02 2.369426582153e+01 1.649786970681e+02 
2.149474673438e+02 1.000000000000e+00 -9.111022933279e+01 -1.529296146276e+02 2.294036836149e+01 1.648993512554e+02 
2.184436071149e+02 1.000000000000e+00 -9.130710233116e+01 -1.532443413115e+02 2.218303341418e+01 1.648230084780e+02 
2.219966119120e+02 1.000000000000e+00 -9.150459553385e+01 -1.535594317566e+02 2.142236785495e+01 1.647497588616e+02 
2.256074066497e+02 1.000000000000e+00 -9.170269454366e+01 -1.538748721775e+02 2.065847956911e+01 1.646796895757e+02 
2.292769312866e+02 1.000000000000e+00 -9.190138423578e+01 -1.541906482013e+02 1.989147737361e+01 1.646128846243e+02 
2.330061410697e+02 1.000000000000e+00 -9.210064876786e+01 -1.545067448892e+02 1.912147094112e+01 1.645494246426e+02 
2.367960067833e+02 1.000000000000e+00 -9.230047159159e+01 -1.548231467593e+02 1.834857072671e+01 1.644893867010e+02 
2.406475150015e+02 1.000000000000e+00 -9.250083546588e+01 -1.551398378116e+02 1.757288789734e+01 1.644328441172e+02 
2.445616683452e+02 1.000000000000e+00 -9.270172247153e+01 -1.554568015541e+02 1.679453426468e+01 1.643798662778e+02 
2.485394857430e+02 1.000000000000e+00 -9.290311402742e+01 -1.557740210313e+02 1.601362222110e+01 1.643305184685e+02 
2.525820026963e+02 1.000000000000e+00 -9.310499090816e+01 -1.560914788537e+02 1.523026467939e+01 1.642848617161e+02 
2.566902715492e+02 1.000000000000e+00 -9.330733326325e+01 -1.564091572291e+02 1.444457501608e+01 1.642429526401e+02 
2.608653617623e+02 1.000000000000e+00 -9.351012063756e+01 -1.567270379947e+02 1.365666701875e+01 1.642048433176e+02 
2.651083601909e+02 1.000000000000e+00 -9.371333199328e+01 -1.570451026513e+02 1.286665483719e+01 1.641705811587e+02 
2.694203713682e+02 1.000000000000e+00 -9.391694573313e+01 -1.573633323971e+02 1.207465293864e+01 1.641402087964e+02 
2.738025177928e+02 1.000000000000e+00 -9.412093972494e+01 -1.576817081643e+02 1.128077606713e+01 1.641137639882e+02 
2.782559402207e+02 1.000000000000e+00 -9.432529132737e+01 -1.580002106552e+02 1.048513920679e+01 1.640912795330e+02 
2.827817979625e+02 1.000000000000e+00 -9.452997741688e+01 -1.583188203791e+02 9.687857549300e+00 1.640727832001e+02 
2.873812691851e+02 1.000000000000e+00 -9.473497441581e+01 -1.586375176904e+02 8.889046465161e+00 1.640582976735e+02 
2.920555512183e+02 1.000000000000e+00 -9.494025832149e+01 -1.589562828266e+02 8.088821478906e+00 1.640478405105e+02 
2.968058608666e+02 1.000000000000e+00 -9.514580473640e+01 -1.592750959465e+02 7.287298247968e+00 1.640414241150e+02 
3.016334347259e+02 1.000000000000e+00 -9.535158889925e+01 -1.595939371690e+02 6.484592545073e+00 1.640390557238e+02 
3.065395295057e+02 1.000000000000e+00 -9.555758571687e+01 -1.599127866110e+02 5.680820243966e+00 1.640407374101e+02 
3.115254223555e+02 1.000000000000e+00 -9.576376979696e+01 -1.602316244262e+02 4.876097308206e+00 1.640464660990e+02 
3.165924111984e+02 1.000000000000e+00 -9.597011548152e+01 -1.605504308430e+02 4.070539782792e+00 1.640562335982e+02 
3.217418150676e+02 1.000000000000e+00 -9.617659688095e+01 -1.608691862013e+02 3.264263788310e+00 1.640700266433e+02 
3.269749744512e+02 1.000000000000e+00 -9.638318790869e+01 -1.611878709906e+02 2.457385517302e+00 1.640878269558e+02 
3.322932516399e+02 1.000000000000e+00 -9.658986231636e+01 -1.615064658849e+02 1.650021232515e+00 1.641096113156e+02 
3.376980310825e+02 1.000000000000e+00 -9.679659372932e+01 -1.618249517790e+02 8.422872666806e-01 1.641353516458e+02 
3.431907197459e+02 1.000000000000e+00 -9.700335568250e+01 -1.621433098225e+02 3.430002346120e-02 1.641650151097e+02 
3.487727474814e+02 1.000000000000e+00 -9.721012165658e+01 -1.624615214529e+02 -7.738240208220e-01 1.641985642215e+02 
3.544455673970e+02 1.000000000000e+00 -9.741686511423e+01 -1.627795684282e+02 -1.581968315064e+00 1.642359569667e+02 
3.602106562357e+02 1.000000000000e+00 -9.762355953649e+01 -1.630974328572e+02 -2.390016231246e+00 1.642771469337e+02 
3.660695147597e+02 1.000000000000e+00 -9.783017845912e+01 -1.634150972291e+02 -3.197851062700e+00 1.643220834569e+02 
3.720236681413e+02 1.000000000000e+00 -9.803669550886e+01 -1.637325444416e+02 -4.005356023158e+00 1.643707117679e+02 
3.780746663599e+02 1.000000000000e+00 -9.824308443956e+01 -1.640497578274e+02 -4.812414246978e+00 1.644229731565e+02 
3.842240846055e+02 1.000000000000e+00 -9.844931916798e+01 -1.643667211786e+02 -5.618908790926e+00 1.644788051386e+02 
3.904735236886e+02 1.000000000000e+00 -9.865537380934e+01 -1.646834187702e+02 -6.424722637890e+00 1.645381416331e+02 
3.968246104569e+02 1.000000000000e+00 -9.886122271238e+01 -1.649998353812e+02 -7.229738702869e+00 1.646009131439e+02 
4.032789982194e+02 1.000000000000e+00 -9.906684049394e+01 -1.653159563147e+02 -8.033839841597e+00 1.646670469484e+02 
4.098383671757e+02 1.000000000000e+00 -9.927220207297e+01 -1.656317674153e+02 -8.836908862088e+00 1.647364672904e+02 
4.165044248545e+02 1.000000000000e+00 -9.947728270387e+01 -1.659472550856e+02 -9.638828539430e+00 1.648090955780e+02 
4.232789065574e+02 1.000000000000e+00 -9.968205800906e+01 -1.662624062997e+02 -1.043948163407e+01 1.648848505841e+02 
4.301635758107e+02 1.000000000000e+00 -9.988650401078e+01 -1.665772086166e+02 -1.123875091383e+01 1.649636486489e+02 
4.371602248249e+02 1.000000000000e+00 -1.000905971620e+02 -1.668916501896e+02 -1.203651917990e+01 1.650454038861e+02 
4.442706749607e+02 1.000000000000e+00 -1.002943143761e+02 -1.672057197760e+02 -1.283266929693e+01 1.651300283882e+02 
4.514967772036e+02 1.000000000000e+00 -1.004976330563e+02 -1.675194067433e+02 -1.362708422739e+01 1.652174324318e+02 
4.588404126455e+02 1.000000000000e+00 -1.007005311228e+02 -1.678327010747e+02 -1.441964707031e+01 1.653075246850e+02 
4.663034929743e+02 1.000000000000e+00 -1.009029870396e+02 -1.681455933725e+02 -1.521024110449e+01 1.654002124101e+02 
4.738879609718e+02 1.000000000000e+00 -1.011049798403e+02 -1.684580748595e+02 -1.599874983610e+01 1.654954016666e+02 
4.815957910192e+02 1.000000000000e+00 -1.013064891515e+02 -1.687701373793e+02 -1.678505705091e+01 1.655929975110e+02 
4.894289896115e+02 1.000000000000e+00 -1.015074952159e+02 -1.690817733947e+02 -1.756904687077e+01 1.656929041938e+02 
4.973895958790e+02 1.000000000000e+00 -1.017079789137e+02 -1.693929759843e+02 -1.835060381456e+01 1.657950253512e+02 
5.054796821191e+02 1.000000000000e+00 -1.019079217823e+02 -1.697037388383e+02 -1.912961286339e+01 1.658992641956e+02 
5.137013543351e+02 1.000000000000e+00 -1.021073060349e+02 -1.700140562522e+02 -1.990595952979e+01 1.660055236969e+02 
5.220567527847e+02 1.000000000000e+00 -1.023061145773e+02 -1.703239231198e+02 -2.067952993089e+01 1.661137067627e+02 
5.305480525370e+02 1.000000000000e+00 -1.025043310233e+02 -1.706333349239e+02 -2.145021086523e+01 1.662237164105e+02 
5.391774640388e+02 1.000000000000e+00 -1.027019397084e+02 -1.709422877273e+02 -2.221788989307e+01 1.663354559339e+02 
5.479472336900e+02 1.000000000000e+00 -1.028989257020e+02 -1.712507781614e+02 -2.298245541974e+01 1.664488290631e+02 
5.568596444286e+02 1.000000000000e+00 -1.030952748179e+02 -1.715588034141e+02 -2.374379678198e+01 1.665637401183e+02 
5.659170163246e+02 1.000000000000e+00 -1.032909736233e+02 -1.718663612176e+02 -2.450180433669e+01 1.666800941569e+02 
5.751217071842e+02 1.000000000000e+00 -1.034860094461e+02 -1.721734498338e+02 -2.525636955188e+01 1.667977971113e+02 
5.844761131634e+02 1.000000000000e+00 -1.036803703802e+02 -1.724800680403e+02 -2.600738509945e+01 1.669167559218e+02 
5.939826693920e+02 1.000000000000e+00 -1.038740452900e+02 -1.727862151148e+02 -2.675474494933e+01 1.670368786616e+02 
6.036438506076e+02 1.000000000000e+00 -1.040670238126e+02 -1.730918908198e+02 -2.749834446469e+01 1.671580746521e+02 
6.134621717993e+02 1.000000000000e+00 -1.042592963583e+02 -1.733970953852e+02 -2.823808049766e+01 1.672802545740e+02 
6.234401888628e+02 1.000000000000e+00 -1.044508541102e+02 -1.737018294925e+02 -2.897385148535e+01 1.674033305679e+02 
6.335804992658e+02 1.000000000000e+00 -1.046416890216e+02 -1.740060942569e+02 -2.970555754557e+01 1.675272163278e+02 
6.438857427240e+02 1.000000000000e+00 -1.048317938123e+02 -1.743098912097e+02 -3.043310057190e+01 1.676518271890e+02 
6.543586018883e+02 1.000000000000e+00 -1.050211619631e+02 -1.746132222809e+02 -3.115638432776e+01 1.677770802059e+02 
6.650018030431e+02 1.000000000000e+00 -1.052097877090e+02 -1.749160897807e+02 -3.187531453888e+01 1.679028942233e+02 
6.758181168161e+02 1.000000000000e+00 -1.053976660311e+02 -1.752184963820e+02 -3.258979898404e+01 1.680291899419e+02 
6.868103588995e+02 1.000000000000e+00 -1.055847926471e+02 -1.755204451016e+02 -3.329974758348e+01 1.681558899742e+02 
6.979813907831e+02 1.000000000000e+00 -1.057711640003e+02 -1.758219392828e+02 -3.400507248463e+01 1.682829188955e+02 
7.093341204988e+02 1.000000000000e+00 -1.059567772477e+02 -1.761229825766e+02 -3.470568814490e+01 1.684102032859e+02 
7.208715033782e+02 1.000000000000e+00 -1.061416302469e+02 -1.764235789245e+02 -3.540151141114e+01 1.685376717692e+02 
7.325965428215e+02 1.000000000000e+00 -1.063257215414e+02 -1.767237325402e+02 -3.609246159542e+01 1.686652550420e+02 
7.445122910795e+02 1.000000000000e+00 -1.065090503458e+02 -1.770234478925e+02 -3.677846054686e+01 1.687928858993e+02 
7.566218500481e+02 1.000000000000e+00 -1.066916165291e+02 -1.773227296878e+02 -3.745943271926e+01 1.689204992509e+02 
7.689283720758e+02 1.000000000000e+00 -1.068734205976e+02 -1.776215828533e+02 -3.813530523424e+01 1.690480321375e+02 
7.814350607845e+02 1.000000000000e+00 -1.070544636771e+02 -1.779200125200e+02 -3.880600793973e+01 1.691754237366e+02 
7.941451719029e+02 1.000000000000e+00 -1.072347474939e+02 -1.782180240072e+02 -3.947147346353e+01 1.693026153650e+02 
8.070620141150e+02 1.000000000000e+00 -1.074142743558e+02 -1.785156228059e+02 -4.013163726192e+01 1.694295504776e+02 
8.201889499202e+02 1.000000000000e+00 -1.075930471315e+02 -1.788128145638e+02 -4.078643766298e+01 1.695561746616e+02 
8.335293965098e+02 1.000000000000e+00 -1.077710692307e+02 -1.791096050702e+02 -4.143581590472e+01 1.696824356230e+02 
8.470868266557e+02 1.000000000000e+00 -1.079483445829e+02 -1.794060002415e+02 -4.207971616778e+01 1.698082831744e+02 
8.608647696149e+02 1.000000000000e+00 -1.081248776162e+02 -1.797020061072e+02 -4.271808560280e+01 1.699336692161e+02 
8.748668120480e+02 1.000000000000e+00 -1.083006732356e+02 -1.799976287960e+02 -4.335087435226e+01 1.700585477129e+02 
8.890965989529e+02 1.000000000000e+00 -1.084757368012e+02 -1.802928745235e+02 -4.397803556691e+01 1.701828746713e+02 
9.035578346139e+02 1.000000000000e+00 -1.086500741065e+02 -1.805877495787e+02 -4.459952541686e+01 1.703066081098e+02 
9.182542835656e+02 1.000000000000e+00 -1.088236913559e+02 -1.808822603129e+02 -4.521530309718e+01 1.704297080291e+02 
9.331897715733e+02 1.000000000000e+00 -1.089965951430e+02 -1.811764131273e+02 -4.582533082834e+01 1.705521363793e+02 
9.483681866286e+02 1.000000000000e+00 -1.091687924287e+02 -1.814702144628e+02 -4.642957385142e+01 1.706738570242e+02 
9.637934799616e+02 1.000000000000e+00 -1.093402905187e+02 -1.817636707889e+02 -4.702800041818e+01 1.707948357052e+02 
9.794696670695e+02 1.000000000000e+00 -1.095110970424e+02 -1.820567885941e+02 -4.762058177632e+01 1.709150400026e+02 
9.954008287622e+02 1.000000000000e+00 -1.096812199310e+02 -1.823495743762e+02 -4.820729214982e+01 1.710344392941e+02 
1.011591112224e+03 1.000000000000e+00 -1.098506673963e+02 -1.826420346336e+02 -4.878810871481e+01 1.711530047140e+02 
1.028044732093e+03 1.000000000000e+00 -1.100194479097e+02 -1.829341758564e+02 -4.936301157087e+01 1.712707091114e+02 
1.044765971561e+03 1.000000000000e+00 -1.101875701817e+02 -1.832260045188e+02 -4.993198370815e+01 1.713875270054e+02 
1.061759183483e+03 1.000000000000e+00 -1.103550431414e+02 -1.835175270717e+02 -5.049501097049e+01 1.715034345409e+02 
1.079028791516e+03 1.000000000000e+00 -1.105218759170e+02 -1.838087499349e+02 -5.105208201462e+01 1.716184094442e+02 
1.096579291268e+03 1.000000000000e+00 -1.106880778166e+02 -1.840996794915e+02 -5.160318826587e+01 1.717324309769e+02 
1.114415251467e+03 1.000000000000e+00 -1.108536583087e+02 -1.843903220811e+02 -5.214832387041e+01 1.718454798926e+02 
1.132541315153e+03 1.000000000000e+00 -1.110186270046e+02 -1.846806839940e+02 -5.268748564441e+01 1.719575383862e+02 
1.150962200885e+03 1.000000000000e+00 -1.111829936403e+02 -1.849707714665e+02 -5.322067302024e+01 1.720685900529e+02 
1.169682703970e+03 1.000000000000e+00 -1.113467680592e+02 -1.852605906755e+02 -5.374788799003e+01 1.721786198410e+02 
1.188707697712e+03 1.000000000000e+00 -1.115099601958e+02 -1.855501477340e+02 -5.426913504678e+01 1.722876140035e+02 
1.208042134677e+03 1.000000000000e+00 -1.116725800592e+02 -1.858394486873e+02 -5.478442112324e+01 1.723955600577e+02 
