%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.227691047988e+03 1.000000000000e+00 -1.118346377189e+02 -1.861285000949e+02 -5.529375553163e+01 1.725024776097e+02 
1.247659552631e+03 1.000000000000e+00 -1.119961432868e+02 -1.864173066843e+02 -5.579714988753e+01 1.726082953553e+02 
1.267952846786e+03 1.000000000000e+00 -1.121571069071e+02 -1.867058748600e+02 -5.629461806059e+01 1.727130346713e+02 
1.288576213186e+03 1.000000000000e+00 -1.123175387406e+02 -1.869942103608e+02 -5.678617609538e+01 1.728166876733e+02 
1.309535020483e+03 1.000000000000e+00 -1.124774489515e+02 -1.872823188419e+02 -5.727184214557e+01 1.729192475251e+02 
1.330834724654e+03 1.000000000000e+00 -1.126368476961e+02 -1.875702058729e+02 -5.775163640429e+01 1.730207083839e+02 
1.352480870418e+03 1.000000000000e+00 -1.127957451100e+02 -1.878578769356e+02 -5.822558103374e+01 1.731210653701e+02 
1.374479092678e+03 1.000000000000e+00 -1.129541512982e+02 -1.881453374221e+02 -5.869370009446e+01 1.732203145213e+02 
1.396835117989e+03 1.000000000000e+00 -1.131120763234e+02 -1.884325926341e+02 -5.915601947413e+01 1.733184527548e+02 
1.419554766050e+03 1.000000000000e+00 -1.132695301971e+02 -1.887196477809e+02 -5.961256681632e+01 1.734154778267e+02 
1.442643951218e+03 1.000000000000e+00 -1.134265228699e+02 -1.890065079790e+02 -6.006337144925e+01 1.735113882979e+02 
1.466108684047e+03 1.000000000000e+00 -1.135830642226e+02 -1.892931782508e+02 -6.050846431475e+01 1.736061834918e+02 
1.489955072853e+03 1.000000000000e+00 -1.137391640586e+02 -1.895796635245e+02 -6.094787789750e+01 1.736998634632e+02 
1.514189325304e+03 1.000000000000e+00 -1.138948320957e+02 -1.898659686336e+02 -6.138164615482e+01 1.737924289645e+02 
1.538817750038e+03 1.000000000000e+00 -1.140500779595e+02 -1.901520983162e+02 -6.180980444703e+01 1.738838814016e+02 
1.563846758302e+03 1.000000000000e+00 -1.142049111765e+02 -1.904380572156e+02 -6.223238946846e+01 1.739742228175e+02 
1.589282865623e+03 1.000000000000e+00 -1.143593411686e+02 -1.907238498800e+02 -6.264943917948e+01 1.740634558420e+02 
1.615132693503e+03 1.000000000000e+00 -1.145133772469e+02 -1.910094807628e+02 -6.306099273924e+01 1.741515836757e+02 
1.641402971144e+03 1.000000000000e+00 -1.146670286073e+02 -1.912949542229e+02 -6.346709043965e+01 1.742386100514e+02 
1.668100537200e+03 1.000000000000e+00 -1.148203043253e+02 -1.915802745252e+02 -6.386777364031e+01 1.743245392048e+02 
1.695232341554e+03 1.000000000000e+00 -1.149732133524e+02 -1.918654458412e+02 -6.426308470479e+01 1.744093758549e+02 
1.722805447131e+03 1.000000000000e+00 -1.151257645120e+02 -1.921504722496e+02 -6.465306693803e+01 1.744931251676e+02 
1.750827031736e+03 1.000000000000e+00 -1.152779664961e+02 -1.924353577373e+02 -6.503776452516e+01 1.745757927278e+02 
1.779304389919e+03 1.000000000000e+00 -1.154298278626e+02 -1.927201061998e+02 -6.541722247169e+01 1.746573845285e+02 
1.808244934878e+03 1.000000000000e+00 -1.155813570325e+02 -1.930047214427e+02 -6.579148654509e+01 1.747379069276e+02 
1.837656200388e+03 1.000000000000e+00 -1.157325622878e+02 -1.932892071822e+02 -6.616060321788e+01 1.748173666374e+02 
1.867545842761e+03 1.000000000000e+00 -1.158834517695e+02 -1.935735670466e+02 -6.652461961217e+01 1.748957707014e+02 
1.897921642839e+03 1.000000000000e+00 -1.160340334761e+02 -1.938578045771e+02 -6.688358344583e+01 1.749731264630e+02 
1.928791508021e+03 1.000000000000e+00 -1.161843152626e+02 -1.941419232291e+02 -6.723754298004e+01 1.750494415549e+02 
1.960163474319e+03 1.000000000000e+00 -1.163343048390e+02 -1.944259263734e+02 -6.758654696862e+01 1.751247238699e+02 
1.992045708454e+03 1.000000000000e+00 -1.164840097701e+02 -1.947098172977e+02 -6.793064460874e+01 1.751989815521e+02 
2.024446509977e+03 1.000000000000e+00 -1.166334374748e+02 -1.949935992075e+02 -6.826988549335e+01 1.752722229735e+02 
2.057374313433e+03 1.000000000000e+00 -1.167825952259e+02 -1.952772752275e+02 -6.860431956511e+01 1.753444567074e+02 
2.090837690556e+03 1.000000000000e+00 -1.169314901501e+02 -1.955608484035e+02 -6.893399707198e+01 1.754156915299e+02 
2.124845352499e+03 1.000000000000e+00 -1.170801292284e+02 -1.958443217031e+02 -6.925896852433e+01 1.754859363866e+02 
2.159406152104e+03 1.000000000000e+00 -1.172285192963e+02 -1.961276980173e+02 -6.957928465360e+01 1.755552003836e+02 
2.194529086203e+03 1.000000000000e+00 -1.173766670448e+02 -1.964109801621e+02 -6.989499637259e+01 1.756234927790e+02 
2.230223297966e+03 1.000000000000e+00 -1.175245790205e+02 -1.966941708799e+02 -7.020615473726e+01 1.756908229589e+02 
2.266498079274e+03 1.000000000000e+00 -1.176722616271e+02 -1.969772728407e+02 -7.051281090995e+01 1.757572004243e+02 
2.303362873142e+03 1.000000000000e+00 -1.178197211264e+02 -1.972602886438e+02 -7.081501612427e+01 1.758226347885e+02 
2.340827276178e+03 1.000000000000e+00 -1.179669636392e+02 -1.975432208189e+02 -7.111282165132e+01 1.758871357534e+02 
2.378901041079e+03 1.000000000000e+00 -1.181139951471e+02 -1.978260718279e+02 -7.140627876746e+01 1.759507131016e+02 
2.417594079169e+03 1.000000000000e+00 -1.182608214935e+02 -1.981088440663e+02 -7.169543872339e+01 1.760133766883e+02 
2.456916462983e+03 1.000000000000e+00 -1.184074483854e+02 -1.983915398644e+02 -7.198035271476e+01 1.760751364281e+02 
2.496878428884e+03 1.000000000000e+00 -1.185538813952e+02 -1.986741614889e+02 -7.226107185401e+01 1.761360022836e+02 
2.537490379734e+03 1.000000000000e+00 -1.187001259618e+02 -1.989567111442e+02 -7.253764714365e+01 1.761959842598e+02 
2.578762887594e+03 1.000000000000e+00 -1.188461873932e+02 -1.992391909738e+02 -7.281012945076e+01 1.762550923876e+02 
2.620706696484e+03 1.000000000000e+00 -1.189920708680e+02 -1.995216030621e+02 -7.307856948284e+01 1.763133367279e+02 
2.663332725175e+03 1.000000000000e+00 -1.191377814370e+02 -1.998039494351e+02 -7.334301776476e+01 1.763707273499e+02 
2.706652070033e+03 1.000000000000e+00 -1.192833240259e+02 -2.000862320623e+02 -7.360352461710e+01 1.764272743298e+02 
2.750676007908e+03 1.000000000000e+00 -1.194287034366e+02 -2.003684528578e+02 -7.386014013546e+01 1.764829877429e+02 
2.795415999068e+03 1.000000000000e+00 -1.195739243499e+02 -2.006506136816e+02 -7.411291417106e+01 1.765378776619e+02 
2.840883690183e+03 1.000000000000e+00 -1.197189913271e+02 -2.009327163413e+02 -7.436189631233e+01 1.765919541400e+02 
2.887090917359e+03 1.000000000000e+00 -1.198639088125e+02 -2.012147625928e+02 -7.460713586763e+01 1.766452272080e+02 
2.934049709216e+03 1.000000000000e+00 -1.200086811352e+02 -2.014967541420e+02 -7.484868184895e+01 1.766977068783e+02 
2.981772290020e+03 1.000000000000e+00 -1.201533125116e+02 -2.017786926460e+02 -7.508658295664e+01 1.767494031217e+02 
3.030271082866e+03 1.000000000000e+00 -1.202978070474e+02 -2.020605797142e+02 -7.532088756511e+01 1.768003258838e+02 
3.079558712914e+03 1.000000000000e+00 -1.204421687396e+02 -2.023424169096e+02 -7.555164370938e+01 1.768504850590e+02 
3.129648010671e+03 1.000000000000e+00 -1.205864014792e+02 -2.026242057501e+02 -7.577889907262e+01 1.768998904997e+02 
3.180552015333e+03 1.000000000000e+00 -1.207305090528e+02 -2.029059477095e+02 -7.600270097450e+01 1.769485520091e+02 
3.232283978181e+03 1.000000000000e+00 -1.208744951453e+02 -2.031876442187e+02 -7.622309636038e+01 1.769964793334e+02 
3.284857366030e+03 1.000000000000e+00 -1.210183633418e+02 -2.034692966669e+02 -7.644013179130e+01 1.770436821632e+02 
3.338285864732e+03 1.000000000000e+00 -1.211621171296e+02 -2.037509064025e+02 -7.665385343469e+01 1.770901701293e+02 
3.392583382741e+03 1.000000000000e+00 -1.213057599008e+02 -2.040324747346e+02 -7.686430705593e+01 1.771359527914e+02 
3.447764054734e+03 1.000000000000e+00 -1.214492949540e+02 -2.043140029337e+02 -7.707153801049e+01 1.771810396514e+02 
3.503842245291e+03 1.000000000000e+00 -1.215927254968e+02 -2.045954922327e+02 -7.727559123680e+01 1.772254401306e+02 
3.560832552629e+03 1.000000000000e+00 -1.217360546476e+02 -2.048769438284e+02 -7.747651124981e+01 1.772691635908e+02 
3.618749812411e+03 1.000000000000e+00 -1.218792854379e+02 -2.051583588818e+02 -7.767434213508e+01 1.773122193032e+02 
3.677609101601e+03 1.000000000000e+00 -1.220224208140e+02 -2.054397385198e+02 -7.786912754355e+01 1.773546164735e+02 
3.737425742391e+03 1.000000000000e+00 -1.221654636396e+02 -2.057210838355e+02 -7.806091068683e+01 1.773963642238e+02 
3.798215306191e+03 1.000000000000e+00 -1.223084166974e+02 -2.060023958896e+02 -7.824973433302e+01 1.774374715990e+02 
3.859993617680e+03 1.000000000000e+00 -1.224512826909e+02 -2.062836757111e+02 -7.843564080312e+01 1.774779475556e+02 
3.922776758928e+03 1.000000000000e+00 -1.225940642470e+02 -2.065649242983e+02 -7.861867196781e+01 1.775178009659e+02 
3.986581073580e+03 1.000000000000e+00 -1.227367639173e+02 -2.068461426194e+02 -7.879886924487e+01 1.775570406289e+02 
4.051423171115e+03 1.000000000000e+00 -1.228793841802e+02 -2.071273316138e+02 -7.897627359685e+01 1.775956752374e+02 
4.117319931162e+03 1.000000000000e+00 -1.230219274429e+02 -2.074084921926e+02 -7.915092552935e+01 1.776337134167e+02 
4.184288507902e+03 1.000000000000e+00 -1.231643960430e+02 -2.076896252393e+02 -7.932286508958e+01 1.776711636869e+02 
4.252346334529e+03 1.000000000000e+00 -1.233067922505e+02 -2.079707316110e+02 -7.949213186533e+01 1.777080344900e+02 
4.321511127790e+03 1.000000000000e+00 -1.234491182693e+02 -2.082518121389e+02 -7.965876498437e+01 1.777443341741e+02 
4.391800892596e+03 1.000000000000e+00 -1.235913762392e+02 -2.085328676289e+02 -7.982280311411e+01 1.777800709940e+02 
4.463233926710e+03 1.000000000000e+00 -1.237335682375e+02 -2.088138988627e+02 -7.998428446164e+01 1.778152531135e+02 
4.535828825510e+03 1.000000000000e+00 -1.238756962804e+02 -2.090949065984e+02 -8.014324677403e+01 1.778498886103e+02 
4.609604486828e+03 1.000000000000e+00 -1.240177623251e+02 -2.093758915708e+02 -8.029972733902e+01 1.778839854704e+02 
4.684580115873e+03 1.000000000000e+00 -1.241597682710e+02 -2.096568544927e+02 -8.045376298586e+01 1.779175515752e+02 
4.760775230226e+03 1.000000000000e+00 -1.243017159616e+02 -2.099377960551e+02 -8.060539008652e+01 1.779505947279e+02 
4.838209664926e+03 1.000000000000e+00 -1.244436071857e+02 -2.102187169280e+02 -8.075464455707e+01 1.779831226333e+02 
4.916903577628e+03 1.000000000000e+00 -1.245854436789e+02 -2.104996177610e+02 -8.090156185933e+01 1.780151429024e+02 
4.996877453855e+03 1.000000000000e+00 -1.247272271255e+02 -2.107804991839e+02 -8.104617700274e+01 1.780466630564e+02 
5.078152112328e+03 1.000000000000e+00 -1.248689591593e+02 -2.110613618074e+02 -8.118852454642e+01 1.780776905279e+02 
5.160748710386e+03 1.000000000000e+00 -1.250106413656e+02 -2.113422062236e+02 -8.132863860141e+01 1.781082326483e+02 
5.244688749495e+03 1.000000000000e+00 -1.251522752820e+02 -2.116230330062e+02 -8.146655283313e+01 1.781382966624e+02 
5.329994080844e+03 1.000000000000e+00 -1.252938624003e+02 -2.119038427118e+02 -8.160230046395e+01 1.781678897274e+02 
5.416686911033e+03 1.000000000000e+00 -1.254354041671e+02 -2.121846358798e+02 -8.173591427599e+01 1.781970188983e+02 
5.504789807855e+03 1.000000000000e+00 -1.255769019858e+02 -2.124654130331e+02 -8.186742661399e+01 1.782256911505e+02 
5.594325706169e+03 1.000000000000e+00 -1.257183572175e+02 -2.127461746787e+02 -8.199686938837e+01 1.782539133650e+02 
5.685317913874e+03 1.000000000000e+00 -1.258597711819e+02 -2.130269213079e+02 -8.212427407838e+01 1.782816923304e+02 
5.777790117971e+03 1.000000000000e+00 -1.260011451590e+02 -2.133076533973e+02 -8.224967173541e+01 1.783090347497e+02 
5.871766390733e+03 1.000000000000e+00 -1.261424803901e+02 -2.135883714087e+02 -8.237309298636e+01 1.783359472322e+02 
5.967271195973e+03 1.000000000000e+00 -1.262837780788e+02 -2.138690757898e+02 -8.249456803712e+01 1.783624363123e+02 
6.064329395408e+03 1.000000000000e+00 -1.264250393919e+02 -2.141497669747e+02 -8.261412667620e+01 1.783885084087e+02 
6.162966255133e+03 1.000000000000e+00 -1.265662654610e+02 -2.144304453841e+02 -8.273179827831e+01 1.784141698875e+02 
6.263207452199e+03 1.000000000000e+00 -1.267074573831e+02 -2.147111114260e+02 -8.284761180820e+01 1.784394270052e+02 
6.365079081296e+03 1.000000000000e+00 -1.268486162217e+02 -2.149917654957e+02 -8.296159582439e+01 1.784642859336e+02 
6.468607661546e+03 1.000000000000e+00 -1.269897430078e+02 -2.152724079768e+02 -8.307377848308e+01 1.784887527773e+02 
6.573820143410e+03 1.000000000000e+00 -1.271308387410e+02 -2.155530392407e+02 -8.318418754207e+01 1.785128335300e+02 
6.680743915696e+03 1.000000000000e+00 -1.272719043901e+02 -2.158336596479e+02 -8.329285036474e+01 1.785365341294e+02 
6.789406812696e+03 1.000000000000e+00 -1.274129408944e+02 -2.161142695477e+02 -8.339979392407e+01 1.785598604104e+02 
6.899837121430e+03 1.000000000000e+00 -1.275539491641e+02 -2.163948692788e+02 -8.350504480670e+01 1.785828181269e+02 
7.012063589007e+03 1.000000000000e+00 -1.276949300817e+02 -2.166754591696e+02 -8.360862921702e+01 1.786054129700e+02 
7.126115430112e+03 1.000000000000e+00 -1.278358845024e+02 -2.169560395385e+02 -8.371057298131e+01 1.786276505257e+02 
7.242022334607e+03 1.000000000000e+00 -1.279768132552e+02 -2.172366106942e+02 -8.381090155187e+01 1.786495363180e+02 
7.359814475266e+03 1.000000000000e+00 -1.281177171433e+02 -2.175171729362e+02 -8.390964001121e+01 1.786710757900e+02 
7.479522515622e+03 1.000000000000e+00 -1.282585969454e+02 -2.177977265548e+02 -8.400681307621e+01 1.786922742938e+02 
7.601177617955e+03 1.000000000000e+00 -1.283994534160e+02 -2.180782718315e+02 -8.410244510233e+01 1.787131371158e+02 
7.724811451403e+03 1.000000000000e+00 -1.285402872863e+02 -2.183588090394e+02 -8.419656008781e+01 1.787336694709e+02 
7.850456200205e+03 1.000000000000e+00 -1.286810992648e+02 -2.186393384433e+02 -8.428918167788e+01 1.787538764809e+02 
7.978144572077e+03 1.000000000000e+00 -1.288218900383e+02 -2.189198603000e+02 -8.438033316898e+01 1.787737632178e+02 
8.107909806732e+03 1.000000000000e+00 -1.289626602720e+02 -2.192003748588e+02 -8.447003751295e+01 1.787933346338e+02 
8.239785684529e+03 1.000000000000e+00 -1.291034106108e+02 -2.194808823614e+02 -8.455831732124e+01 1.788125956792e+02 
8.373806535266e+03 1.000000000000e+00 -1.292441416794e+02 -2.197613830423e+02 -8.464519486913e+01 1.788315511698e+02 
8.510007247122e+03 1.000000000000e+00 -1.293848540830e+02 -2.200418771290e+02 -8.473069209988e+01 1.788502058713e+02 
8.648423275732e+03 1.000000000000e+00 -1.295255484083e+02 -2.203223648423e+02 -8.481483062895e+01 1.788685644965e+02 
8.789090653420e+03 1.000000000000e+00 -1.296662252234e+02 -2.206028463966e+02 -8.489763174809e+01 1.788866316507e+02 
8.932045998581e+03 1.000000000000e+00 -1.298068850789e+02 -2.208833219997e+02 -8.497911642958e+01 1.789044118989e+02 
9.077326525210e+03 1.000000000000e+00 -1.299475285084e+02 -2.211637918536e+02 -8.505930533026e+01 1.789219097482e+02 
9.224970052592e+03 1.000000000000e+00 -1.300881560286e+02 -2.214442561542e+02 -8.513821879570e+01 1.789391296068e+02 
9.375015015145e+03 1.000000000000e+00 -1.302287681401e+02 -2.217247150919e+02 -8.521587686427e+01 1.789560758342e+02 
9.527500472427e+03 1.000000000000e+00 -1.303693653282e+02 -2.220051688514e+02 -8.529229927118e+01 1.789727527248e+02 
9.682466119303e+03 1.000000000000e+00 -1.305099480626e+02 -2.222856176122e+02 -8.536750545250e+01 1.789891645054e+02 
9.839952296278e+03 1.000000000000e+00 -1.306505167988e+02 -2.225660615486e+02 -8.544151454922e+01 1.790053153352e+02 
1.000000000000e+04 1.000000000000e+00 -1.307910719777e+02 -2.228465008301e+02 -8.551434541120e+01 1.790212093177e+02 

